Designator,Mid X,Mid Y,Rotation,Layer
C1,111.35,-97.2,45.0,top
C10,104.06,-95.92,90.0,top
C11,104.06,-97.94,90.0,top
C12,125.6,-97.6,270.0,top
C13,130.45,-103.5,180.0,top
C2,115.4,-97.65,315.0,top
C3,119.15,-105.85,225.0,top
C4,110.610589,-109.639411,135.0,top
C5,116.421249,-96.631909,315.0,top
C6,107.960589,-100.089411,45.0,top
C7,102.386363,-104.61504,315.0,top
C8,100.991386,-106.687832,135.0,top
C9,106.160589,-103.689411,180.0,top
D1,124.04,-103.19,180.0,top
FB1,101.691386,-105.687832,315.0,top
J1,138.945,-107.005,90.0,top
J2,113.44,-90.6,90.0,top
J3,113.44,-115.6,90.0,top
J4,138.605,-97.105,180.0,top
R1,119.770624,-103.279376,225.0,top
R2,126.6,-106.45,270.0,top
R3,124.464264,-104.533503,180.0,top
U1,112.9,-103.75,225.0,top
U2,130.45,-97.6,270.0,top
Y1,101.56,-96.7,270.0,top
